path	hits	terms	lines
execution/shadow.py	2	neuro,neuron	326
execution/watchdog.py	2	neuro,neuron	317
execution/workflows.py	2	neuro,neuron	133
experiments/__init__.py	2	neuro,neuron	4
experiments/dro_ara_calibration/__init__.py	2	neuro,neuron	4
experiments/dro_ara_calibration/rigor.py	2	neuro,neuron	306
formal/CRYPTO_PROOF_CERT.txt	2	entropy,binding	85
formal/tla/README.md	2	cns,coherence	66
geosync/__init__.py	2	neuro,neuron	101
geosync/analytics/__init__.py	2	neuro,neuron	4
geosync/data_quality.py	2	neuro,neuron	623
geosync/neural_controller/__init__.py	2	neuro,neuron	30
geosync/neural_controller/config/__init__.py	2	neuro,neuron	106
geosync/neural_controller/core/__init__.py	2	neuro,neuron	3
geosync/neural_controller/core/neuro_params.py	2	neuro,neuron	49
geosync/neural_controller/core/s_modulators/__init__.py	2	neuro,neuron	28
geosync/neural_controller/core/s_modulators/prediction_error.py	2	neuro,neuron	20
geosync/neural_controller/core/sensory.py	2	neuro,neuron	74
geosync/neural_controller/core/sensory_schema.py	2	neuro,neuron	167
geosync/neural_controller/core/state.py	2	neuro,neuron	20
geosync/neural_controller/estimation/__init__.py	2	neuro,neuron	3
geosync/neural_controller/homeostasis/__init__.py	2	neuro,neuron	3
geosync/neural_controller/homeostasis/homeo.py	2	neuro,neuron	18
geosync/neural_controller/integration/__init__.py	2	neuro,neuron	3
geosync/neural_controller/policy/__init__.py	2	neuro,neuron	3
geosync/neural_controller/registry.py	2	neuro,neuron	15
geosync/neural_controller/risk/__init__.py	2	neuro,neuron	3
geosync/neural_controller/risk/cvar.py	2	neuro,neuron	34
geosync/neural_controller/telemetry/__init__.py	2	neuro,neuron	3
geosync/neural_controller/tests/__init__.py	2	neuro,neuron	3
geosync/neural_controller/tests/test_params.py	2	neuro,neuron	50
geosync/neural_controller/tests/test_sensory.py	2	neuro,neuron	43
geosync/neural_controller/tests/test_temporal_gater.py	2	neuro,neuron	26
geosync/neural_controller/util/__init__.py	2	neuro,neuron	3
geosync/neural_controller/util/logging.py	2	neuro,neuron	116
geosync/neural_controller/validate/__init__.py	2	neuro,neuron	3
geosync/neuroeconomics/__init__.py	2	neuro,neuron	4
geosync/neuroeconomics/ergodicity_correction.py	2	neuro,neuron	122
geosync/neuroeconomics/regime_memory.py	2	ricci,regime	141
geosync/risk/__init__.py	2	neuro,neuron	106
geosync/risk/config.py	2	neuro,neuron	309
geosync/risk/environment.py	2	neuro,neuron	249
geosync/risk/kill_switch.py	2	neuro,neuron	546
geosync_hpc/coherence/claim_gauge_witness.py	2	neuro,neuron	182
geosync_hpc/coherence/global_parity_witness.py	2	neuro,neuron	239
geosync_hpc/conformal.py	2	neuro,neuron	133
geosync_hpc/cv.py	2	neuro,neuron	46
geosync_hpc/dynamics/__init__.py	2	neuro,neuron	6
geosync_hpc/dynamics/motional_correlation_witness.py	2	neuro,neuron	244
geosync_hpc/evaluation.py	2	neuro,neuron	42
geosync_hpc/execution.py	2	neuro,neuron	59
geosync_hpc/inference/__init__.py	2	neuro,neuron	6
geosync_hpc/labeling.py	2	neuro,neuron	36
geosync_hpc/ledger.py	2	neuro,neuron	312
geosync_hpc/logging.py	2	neuro,neuron	78
geosync_hpc/multifractal_opt.py	2	neuro,neuron	61
geosync_hpc/nulls/__init__.py	2	neuro,neuron	6
geosync_hpc/nulls/dynamic_null_model.py	2	neuro,neuron	345
geosync_hpc/quantile.py	2	neuro,neuron	42
geosync_hpc/regimes/non_selfsimilar_cluster_growth.py	2	neuro,neuron	239
geosync_hpc/risk.py	2	neuro,neuron	62
geosync_hpc/walkforward.py	2	neuro,neuron	41
geosync_hydro/__init__.py	2	neuro,neuron	16
geosync_hydro/data.py	2	neuro,neuron	87
geosync_hydro/degradation.py	2	neuro,neuron	98
geosync_hydro/model.py	2	neuro,neuron	215
geosync_hydro/monitor.py	2	neuro,neuron	88
geosync_hydro/utils.py	2	neuro,neuron	97
geosync_hydro/validator.py	2	neuro,neuron	79
geosync_pro/README.md	2	neuro,basal	27
geosync_pro/__init__.py	2	neuro,neuron	8
geosync_pro/cli/__init__.py	2	neuro,neuron	3
geosync_pro/cli/run_backtest.py	2	neuro,neuron	34
geosync_pro/cli/run_calibrate.py	2	neuro,neuron	31
geosync_pro/cli/run_validate.py	2	neuro,neuron	32
geosync_pro/conf/__init__.py	2	neuro,neuron	3
geosync_pro/conf/config.yml	2	gamma,kappa	25
geosync_pro/estimation/__init__.py	2	neuro,neuron	3
geosync_pro/models/__init__.py	2	neuro,neuron	3
geosync_pro/policy/__init__.py	2	neuro,neuron	3
geosync_pro/policy/mpc.py	2	neuro,neuron	66
geosync_pro/risk/__init__.py	2	neuro,neuron	3
geosync_pro/risk/cvar.py	2	neuro,neuron	42
geosync_pro/tests/__init__.py	2	neuro,neuron	3
geosync_pro/validate/__init__.py	2	neuro,neuron	3
geosync_pro/version.py	2	neuro,neuron	6
infra/__init__.py	2	neuro,neuron	4
infra/datacenter/__init__.py	2	neuro,neuron	37
infra/datacenter/health.py	2	neuro,neuron	330
infra/datacenter/manager.py	2	neuro,neuron	472
infra/datacenter/models.py	2	neuro,neuron	331
interfaces/__init__.py	2	neuro,neuron	16
interfaces/backtest.py	2	neuro,neuron	31
interfaces/execution/__init__.py	2	neuro,neuron	19
interfaces/execution/base.py	2	neuro,neuron	57
interfaces/execution/binance.py	2	neuro,neuron	384
interfaces/execution/coinbase.py	2	neuro,neuron	367
interfaces/execution/common.py	2	neuro,neuron	854
interfaces/ingestion.py	2	neuro,neuron	86
interfaces/live_runner.py	2	neuro,neuron	607
interfaces/secrets/backends.py	2	neuro,neuron	355
interfaces/secrets/manager.py	2	neuro,neuron	50
interfaces/streamlit_security.py	2	neuro,neuron	19
libs/__init__.py	2	neuro,neuron	10
libs/db/__init__.py	2	neuro,neuron	156
libs/db/access.py	2	neuro,neuron	160
libs/db/engine.py	2	neuro,neuron	112
libs/db/exceptions.py	2	neuro,neuron	16
libs/db/models.py	2	neuro,neuron	48
libs/db/monitoring.py	2	neuro,neuron	248
libs/db/postgres.py	2	neuro,neuron	47
libs/db/repository.py	2	neuro,neuron	85
libs/db/retry.py	2	neuro,neuron	89
libs/db/session.py	2	neuro,neuron	166
libs/db/timeseries/__init__.py	2	neuro,neuron	58
libs/db/timeseries/benchmarks.py	2	neuro,neuron	128
libs/db/timeseries/clickhouse.py	2	neuro,neuron	372
libs/db/timeseries/config.py	2	neuro,neuron	252
libs/db/timeseries/timescale.py	2	neuro,neuron	316
loadtests/grpc_service.py	2	neuro,neuron	115
loadtests/locustfile.py	2	neuro,neuron	235
loadtests/proto/__init__.py	2	neuro,neuron	9
loadtests/proto/trading_pb2.py	2	neuro,neuron	53
loadtests/proto/trading_pb2_grpc.py	2	neuro,neuron	251
loadtests/run_grpc_service.py	2	neuro,neuron	51
loadtests/scenario.py	2	neuro,neuron	237
loadtests/service_app.py	2	neuro,neuron	42
loadtests/validate_results.py	2	neuro,neuron	66
markets/__init__.py	2	neuro,neuron	3
markets/orderbook/__init__.py	2	neuro,neuron	3
markets/orderbook/geosync_orderbook/__init__.py	2	neuro,neuron	58
markets/orderbook/src/__init__.py	2	neuro,neuron	60
markets/orderbook/src/adapters/__init__.py	2	neuro,neuron	3
markets/orderbook/src/core/__init__.py	2	neuro,neuron	28
markets/orderbook/src/core/lob.py	2	neuro,neuron	363
markets/orderbook/src/ingest/__init__.py	2	neuro,neuron	27
markets/orderbook/src/ingest/consistency.py	2	neuro,neuron	118
markets/orderbook/src/ingest/exchanges/__init__.py	2	neuro,neuron	8
markets/orderbook/src/ingest/exchanges/binance.py	2	neuro,neuron	97
markets/orderbook/src/ingest/exchanges/okx.py	2	neuro,neuron	58
markets/orderbook/src/ingest/metrics.py	2	neuro,neuron	71
markets/orderbook/src/ingest/models.py	2	neuro,neuron	112
markets/orderbook/src/ingest/state.py	2	neuro,neuron	246
markets/orderbook/src/ports/__init__.py	2	neuro,neuron	3
markets/orderbook/tests/__init__.py	2	neuro,neuron	3
markets/orderbook/tests/test_core.py	2	neuro,neuron	99
markets/orderbook/tests/test_ingest_streams.py	2	neuro,neuron	186
migrations/alembic/env.py	2	neuro,neuron	132
migrations/alembic/versions/202501150001_create_kill_switch_state.py	2	neuro,neuron	42
modules/data_quality_monitor.py	2	neuro,neuron	823
modules/dynamic_position_sizer.py	2	neuro,neuron	471
modules/execution_analyzer.py	2	neuro,neuron	766
modules/order_validator.py	2	neuro,neuron	647
modules/portfolio_optimizer.py	2	neuro,neuron	593
modules/signal_strategy_registry.py	2	neuro,neuron	651
modules/strategy_scheduler.py	2	neuro,neuron	648
modules/types.py	2	neuro,neuron	10
nak_controller/__init__.py	2	neuro,neuron	10
nak_controller/aar/core.py	2	neuro,neuron	285
nak_controller/aar/memory.py	2	neuro,neuron	337
nak_controller/aar/types.py	2	neuro,neuron	147
nak_controller/cli/run_cv.py	2	neuro,neuron	50
nak_controller/cli/run_validate.py	2	neuro,neuron	48
nak_controller/control/global_mode.py	2	neuro,neuron	41
nak_controller/control/pi.py	2	neuro,neuron	47
nak_controller/core/config.py	2	neuro,neuron	180
nak_controller/core/metrics.py	2	neuro,neuron	53
nak_controller/core/params.py	2	neuro,neuron	66
nak_controller/core/state.py	2	neuro,neuron	36
nak_controller/integration/hook.py	2	neuro,neuron	87
nak_controller/risk/cvar.py	2	neuro,neuron	40
nak_controller/tests/conftest.py	2	neuro,neuron	15
nak_controller/tests/test_cli.py	2	neuro,neuron	78
nak_controller/tests/test_config_and_metrics.py	2	neuro,neuron	135
nak_controller/validate/cv_runner.py	2	neuro,neuron	119
nak_controller/version.py	2	neuro,neuron	6
observability/__init__.py	2	neuro,neuron	238
observability/audit/trail.py	2	neuro,neuron	157
observability/bootstrap.py	2	neuro,neuron	631
observability/cache_warmup.py	2	neuro,neuron	421
observability/drift.py	2	neuro,neuron	735
observability/exporters.py	2	neuro,neuron	71
observability/finops.py	2	neuro,neuron	1122
observability/health.py	2	neuro,neuron	146
observability/health_checks.py	2	neuro,neuron	179
observability/health_monitor.py	2	neuro,neuron	190
observability/incidents.py	2	neuro,neuron	69
observability/logging.py	2	neuro,neuron	132
observability/model_monitoring.py	2	neuro,neuron	843
observability/notifications.py	2	neuro,neuron	253
observability/release_gates.py	2	neuro,neuron	212
observability/response_quality.py	2	neuro,neuron	879
observability/tracing.py	2	neuro,neuron	511
reports/AUDIT_SUMMARY_UA_2025_12_08.md	2	neuro,neuron	348
reports/TEMPORAL_SURFACE_MAP.md	2	mycel,forman	102
reports/TEST_GLOBAL_MUTATIONS.md	2	forman,coherence	84
reports/neuro_weight_sensitivity_summary.md	2	neuro,forman	50
research/askar/closing_report.py	2	ricci,regime	80
research/askar/daily_53_experiment.py	2	ricci,regime	767
research/askar/full_validation.py	2	ricci,forman	576
research/kernels/horizon_sweep.py	2	kappa,ricci	86
research/kernels/neurophase_bridge.py	2	neuro,phase	89
research/kernels/signal_combiner.py	2	kappa,ricci	94
research/microstructure/BASELINE.L2.md	2	ricci,entropy	75
research/microstructure/__init__.py	2	ricci,forman	11
research/microstructure/attribution.py	2	κ,ricci	303
research/microstructure/diurnal_filter.py	2	ricci,regime	141
research/microstructure/headline_metrics.py	2	entropy,regime	194
research/microstructure/pnl.py	2	ricci,regime	266
research/microstructure/spectral.py	2	κ,regime	185
research/robustness/__init__.py	2	neuro,neuron	41
research/robustness/protocols/__init__.py	2	neuro,neuron	11
research/robustness/stability.py	2	neuro,neuron	118
results/askar_intermarket_ricci/diagnostics_report.md	2	ricci,regime	41
results/cross_asset_kuramoto/offline_robustness/ASSET_ATTRIBUTION.md	2	phase,regime	37
results/cross_asset_kuramoto/offline_robustness/LEAVE_ONE_ASSET_OUT.md	2	phase,regime	45
results/cross_asset_kuramoto/offline_robustness/LOCK_AUDIT.md	2	kuramoto,phase	28
results/cross_asset_kuramoto/offline_robustness/NO_INTERFERENCE_REPORT.md	2	kuramoto,phase	15
results/cross_asset_kuramoto/robustness_v1/ROBUSTNESS_SUMMARY.md	2	kuramoto,regime	72
results/cross_asset_kuramoto/shadow_validation/ACCEPTANCE_GATES.md	2	kuramoto,phase	83
results/cross_asset_kuramoto/shadow_validation/daily/2026-04-10/run_log.txt	2	neuro,kuramoto	15
results/wave1_fx/ROOT_CAUSE.md	2	ricci,regime	278
rl/__init__.py	2	neuro,neuron	3
rl/core/__init__.py	2	neuro,neuron	3
rl/core/interfaces.py	2	neuro,neuron	26
rl/core/safe_update.py	2	neuro,neuron	123
rl/explore/__init__.py	2	neuro,neuron	3
rl/explore/noise.py	2	neuro,neuron	61
rl/replay/__init__.py	2	neuro,neuron	3
runtime/adaptive_system_manager.py	2	neuro,neuron	441
runtime/audit_logger.py	2	neuro,neuron	68
runtime/behavior_contract.py	2	neuro,neuron	148
runtime/drift_monitor.py	2	neuro,neuron	91
runtime/dual_approval.py	2	neuro,neuron	469
runtime/filters/vlpo_core_filter/__init__.py	2	neuro,neuron	8
runtime/filters/vlpo_core_filter/core/correlation.py	2	neuro,neuron	51
runtime/filters/vlpo_core_filter/data/preprocessor.py	2	neuro,neuron	36
runtime/filters/vlpo_core_filter/data/sensory_calibrator.py	2	neuro,neuron	114
runtime/kill_switch.py	2	neuro,neuron	585
runtime/link_activator.py	2	neuro,neuron	281
runtime/model_registry.py	2	neuro,neuron	75
runtime/policy_deployment.py	2	neuro,neuron	186
runtime/thermo_api.py	2	neuro,neuron	126
runtime/thermo_memory_manager.py	2	neuro,neuron	377
sandbox/__init__.py	2	neuro,neuron	18
sandbox/audit.py	2	neuro,neuron	47
sandbox/clients.py	2	neuro,neuron	123
sandbox/control/__init__.py	2	neuro,neuron	3
sandbox/control/app.py	2	neuro,neuron	76
sandbox/control/state.py	2	neuro,neuron	86
sandbox/execution/__init__.py	2	neuro,neuron	3
sandbox/execution/app.py	2	neuro,neuron	91
sandbox/execution/engine.py	2	neuro,neuron	112
sandbox/market/__init__.py	2	neuro,neuron	3
sandbox/market/app.py	2	neuro,neuron	79
sandbox/models.py	2	neuro,neuron	111
sandbox/risk/__init__.py	2	neuro,neuron	3
sandbox/risk/app.py	2	neuro,neuron	87
sandbox/risk/engine.py	2	neuro,neuron	155
sandbox/settings.py	2	neuro,neuron	81
sandbox/signal/__init__.py	2	neuro,neuron	3
sandbox/signal/app.py	2	neuro,neuron	53
sandbox/signal/engine.py	2	neuro,neuron	51
scripts/README_export_geosync_schema.md	2	kuramoto,ricci	101
scripts/__init__.py	2	neuro,neuron	44
scripts/__main__.py	2	neuro,neuron	12
scripts/_runtime_core.py	2	neuro,neuron	125
scripts/analysis_cak_envelope_stress.py	2	kuramoto,phase	127
scripts/api_management/__init__.py	2	neuro,neuron	18
scripts/api_management/config.py	2	neuro,neuron	478
scripts/api_management/generator.py	2	neuro,neuron	678
scripts/api_management/runner.py	2	neuro,neuron	77
scripts/api_management/validation.py	2	neuro,neuron	249
scripts/benchmark_bonds.py	2	neuro,neuron	94
scripts/check_namespace_integrity.py	2	neuro,neuron	114
scripts/check_namespace_policy.py	2	neuro,neuron	140
scripts/check_python_matrix.py	2	neuro,neuron	155
scripts/check_single_entrypoint.py	2	neuro,neuron	103
scripts/ci/check_central_files_touched.py	2	neuro,neuron	149
scripts/ci/check_claims.py	2	neuro,neuron	180
scripts/ci/check_config_sprawl.py	2	neuro,neuron	89
scripts/ci/check_examples_manifest.py	2	neuro,neuron	100
scripts/cli.py	2	neuro,neuron	128
scripts/commands/__init__.py	2	neuro,neuron	29
scripts/commands/api.py	2	neuro,neuron	128
scripts/commands/backup.py	2	neuro,neuron	149
scripts/commands/base.py	2	neuro,neuron	93
scripts/commands/bootstrap.py	2	neuro,neuron	414
scripts/commands/build_core.py	2	neuro,neuron	600
scripts/commands/dependency_health.py	2	neuro,neuron	193
scripts/commands/dev.py	2	neuro,neuron	52
scripts/commands/fpma.py	2	neuro,neuron	50
scripts/commands/lint.py	2	neuro,neuron	203
scripts/commands/live.py	2	neuro,neuron	121
scripts/commands/nightly.py	2	neuro,neuron	195
scripts/commands/proto.py	2	neuro,neuron	38
scripts/commands/sanity.py	2	neuro,neuron	39
scripts/commands/secrets.py	2	neuro,neuron	192
scripts/commands/supply_chain.py	2	neuro,neuron	652
scripts/commands/system.py	2	neuro,neuron	320
scripts/commands/test.py	2	neuro,neuron	70
scripts/compare_states.py	2	neuro,neuron	54
scripts/data_annotation/__init__.py	2	neuro,neuron	44
scripts/data_annotation_cli.py	2	neuro,neuron	163
scripts/data_sanity.py	2	neuro,neuron	340
scripts/db_migrate.py	2	neuro,neuron	164
scripts/dependency_audit.py	2	neuro,neuron	310
scripts/dependency_health.py	2	neuro,neuron	478
scripts/deploy/docker_compose_smoke.py	2	neuro,neuron	455
scripts/eval/__init__.py	2	neuro,neuron	4
scripts/eval/replay_pipeline.py	2	neuro,neuron	665
scripts/eval/run_redteam_policy.py	2	neuro,neuron	494
scripts/evaluate_cross_asset_kuramoto_shadow.py	2	kuramoto,regime	540
scripts/export_geosync_schema.py	2	neuro,neuron	44
scripts/generate_exchange_matrix.py	2	neuro,neuron	110
scripts/generate_openapi.py	2	neuro,neuron	52
scripts/generate_stakeholder_assets.py	2	neuro,neuron	775
scripts/generate_thermo_token.py	2	neuro,neuron	104
scripts/l2_execution_cost_sweep.py	2	ricci,regime	234
scripts/l2_per_symbol_ic.py	2	κ,ricci	98
scripts/list_policies.py	2	neuro,neuron	178
scripts/localization/__init__.py	2	neuro,neuron	4
scripts/mlops/__init__.py	2	neuro,neuron	11
scripts/mlops/github_actions_pipeline.py	2	neuro,neuron	409
scripts/nightly/__init__.py	2	neuro,neuron	32
scripts/nightly/config.py	2	neuro,neuron	193
scripts/notify_status.py	2	neuro,neuron	322
scripts/render_cak_offline_robustness_report.py	2	kuramoto,phase	68
scripts/requirements_extractor.py	2	neuro,neuron	524
scripts/run_l2_ablation_sensitivity.py	2	ricci,regime	208
scripts/run_l2_attribution.py	2	κ,ricci	118
scripts/run_l2_fee_stress.py	2	ricci,regime	213
scripts/run_l2_full_cycle.py	2	entropy,regime	212
scripts/run_l2_hold_ablation.py	2	ricci,regime	217
scripts/run_l2_pnl.py	2	ricci,regime	309
scripts/run_l2_purged_cv.py	2	κ,ricci	91
scripts/run_l2_regime_conditional_ic.py	2	ricci,regime	143
scripts/run_l2_slippage_stress.py	2	ricci,regime	220
scripts/run_l2_symbol_ablation.py	2	κ,ricci	149
scripts/runtime.py	2	neuro,neuron	29
scripts/runtime/__init__.py	2	neuro,neuron	53
scripts/runtime/artifacts.py	2	neuro,neuron	58
scripts/runtime/automation.py	2	neuro,neuron	283
scripts/runtime/checksum.py	2	neuro,neuron	41
scripts/runtime/exit_codes.py	2	neuro,neuron	21
scripts/runtime/pathfinder.py	2	neuro,neuron	39
scripts/runtime/progress.py	2	neuro,neuron	82
scripts/runtime/retry.py	2	neuro,neuron	46
scripts/runtime/task_queue.py	2	neuro,neuron	88
scripts/runtime/transfer.py	2	neuro,neuron	198
scripts/sanity_cleanup/__init__.py	2	neuro,neuron	9
scripts/sanity_cleanup/models.py	2	neuro,neuron	49
scripts/sanity_cleanup/runner.py	2	neuro,neuron	142
scripts/sanity_cleanup/tasks.py	2	neuro,neuron	703
scripts/sanity_cleanup/utils.py	2	neuro,neuron	38
scripts/security/__init__.py	2	neuro,neuron	4
